time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
,,,,,3.332879000026878,401.5145670000493,83.07062320004661,3.389340000012453,159.22203433953894,2048,32,8,1,131072,1,0,49664,False,FLASH_ATTENTION
,,,,,5.120970000007219,497.06293999997797,103.59026179999091,5.207959000017581,196.73637019029894,2048,32,8,1,131072,2,0,49664,False,FLASH_ATTENTION
,,,,,4.828029000009337,497.9354600000079,103.50907560000451,4.840718999957971,197.21322183774936,2048,32,8,1,131072,4,0,49664,False,FLASH_ATTENTION
,,,,,3.3493590001398843,408.9033870000094,84.56040500004747,3.3914600001025974,162.1715736809693,2048,32,8,1,131072,1,0,49920,False,FLASH_ATTENTION
,,,,,4.167698999935965,404.96692700003223,84.41543300000376,4.195909000145548,160.27581844884108,2048,32,8,1,131072,2,0,49920,False,FLASH_ATTENTION
,,,,,4.367808999859335,398.60267799986104,83.28381719993558,4.394179999962944,157.65947146232364,2048,32,8,1,131072,3,0,49920,False,FLASH_ATTENTION
,,,,,4.863059999934194,628.8785589999861,129.72467340000549,4.881309000211331,249.57696339984525,2048,32,8,1,131072,4,0,49920,False,FLASH_ATTENTION
,,,,,3.3184399999299785,413.2256470002176,85.36521319997519,3.3406400000330905,163.93025486558162,2048,32,8,1,131072,1,0,50176,False,FLASH_ATTENTION
,,,,,5.288900000095964,607.5131410000267,125.80230600001414,5.3353490000063175,240.85543853850984,2048,32,8,1,131072,2,0,50176,False,FLASH_ATTENTION
,,,,,4.798270000037519,521.1695579998832,108.14727339998171,4.848178999964148,206.51116945096396,2048,32,8,1,131072,4,0,50176,False,FLASH_ATTENTION
,,,,,3.344100000049366,411.7778670001826,85.1219172000583,3.3778300000903982,163.3280394915273,2048,32,8,1,131072,1,0,50432,False,FLASH_ATTENTION
,,,,,4.702280000174142,452.30779400003485,94.30631460004406,4.718029000059687,179.00079832589861,2048,32,8,1,131072,2,0,50432,False,FLASH_ATTENTION
,,,,,5.013580000195361,612.581789999922,126.61509999998088,5.065139999942403,242.9833871256012,2048,32,8,1,131072,4,0,50432,False,FLASH_ATTENTION
,,,,,3.3528999999816733,381.38949899985164,79.03848759997345,3.3834989999377285,151.17556139102916,2048,32,8,1,131072,1,0,50688,False,FLASH_ATTENTION
,,,,,5.198089000032269,502.3899600000732,104.70651760001601,5.215070000076594,198.84175647224265,2048,32,8,1,131072,2,0,50688,False,FLASH_ATTENTION
,,,,,4.57949900010135,439.9117840000599,91.7572284000471,4.6419889999924635,174.07736080284113,2048,32,8,1,131072,3,0,50688,False,FLASH_ATTENTION
,,,,,4.942359999859036,494.1467599999214,102.84959739988153,4.991568999912488,195.64860725519148,2048,32,8,1,131072,4,0,50688,False,FLASH_ATTENTION
,,,,,3.3863799999380717,399.0565779999997,82.59203339998749,3.429138999990755,158.23231469372797,2048,32,8,1,131072,1,0,50944,False,FLASH_ATTENTION
,,,,,5.22211900010916,492.63473000019076,102.76756760003991,5.232499999920037,194.93361563939428,2048,32,8,1,131072,2,0,50944,False,FLASH_ATTENTION
,,,,,5.007110000178727,666.9123760000275,137.4664950000806,5.088660000183154,264.72296212057165,2048,32,8,1,131072,4,0,50944,False,FLASH_ATTENTION
,,,,,3.3463300001130847,395.89313800001946,81.92370340007074,3.378449000138062,156.98475566150952,2048,32,8,1,131072,1,0,51200,False,FLASH_ATTENTION
,,,,,5.283259999941947,615.1064589998896,127.32171359998574,5.3289990000848775,243.89240152861944,2048,32,8,1,131072,2,0,51200,False,FLASH_ATTENTION
,,,,,4.9435299999913696,537.2618670000975,111.46849100000509,4.991649999965375,212.89670937025107,2048,32,8,1,131072,4,0,51200,False,FLASH_ATTENTION
,,,,,3.4235000000535365,431.75389500015626,89.16665880001347,3.4607099998993363,171.2936560903708,2048,32,8,1,131072,1,0,51456,False,FLASH_ATTENTION
,,,,,5.248258999927202,519.1757079999206,108.11484519995247,5.328339000016058,205.53046200314841,2048,32,8,1,131072,2,0,51456,False,FLASH_ATTENTION
,,,,,4.444270000021788,434.75138500002686,90.58375280001201,4.491699000027438,172.0838588996703,2048,32,8,1,131072,3,0,51456,False,FLASH_ATTENTION
,,,,,5.051890000004278,652.6982269999735,134.66420100003234,5.110470000090572,259.01703603763895,2048,32,8,1,131072,4,0,51456,False,FLASH_ATTENTION
,,,,,3.406730000051539,403.2638769999721,83.44893540001976,3.421769999931712,159.90752303508788,2048,32,8,1,131072,1,0,51712,False,FLASH_ATTENTION
,,,,,5.360590000009324,530.9599870001875,110.54860480007846,5.394088999992164,210.20571883553302,2048,32,8,1,131072,2,0,51712,False,FLASH_ATTENTION
,,,,,4.955100000188395,585.8604029999697,121.2195480000446,4.985478999969928,232.32046685418283,2048,32,8,1,131072,4,0,51712,False,FLASH_ATTENTION
,,,,,3.421279000122013,413.1486369999493,85.43480700000146,3.4383590000288677,163.85695525852572,2048,32,8,1,131072,1,0,51968,False,FLASH_ATTENTION
,,,,,5.290779999995721,528.2754969998678,109.97812700002214,5.401560000109384,209.14871492070304,2048,32,8,1,131072,2,0,51968,False,FLASH_ATTENTION
,,,,,4.156588999876476,554.1269749999174,114.20869239996136,4.1701989998728095,219.95916655935548,2048,32,8,1,131072,4,0,51968,False,FLASH_ATTENTION
,,,,,3.4275090001756325,418.92891599991344,86.61895280001772,3.463949999968463,166.15505090280553,2048,32,8,1,131072,1,0,52224,False,FLASH_ATTENTION
,,,,,4.481449999957476,561.5088639999612,115.97278260001076,4.541478999954052,222.76806622722927,2048,32,8,1,131072,2,0,52224,False,FLASH_ATTENTION
,,,,,4.617970000026617,445.34082400014086,92.84585040004458,4.646890000003623,176.24753693827682,2048,32,8,1,131072,3,0,52224,False,FLASH_ATTENTION
,,,,,4.082519999883516,482.4875209999391,99.84103399992819,4.123178999861921,191.32328604900567,2048,32,8,1,131072,4,0,52224,False,FLASH_ATTENTION
,,,,,3.4722400000646303,413.65809600006287,85.57893520005564,3.5108899999158893,164.0396199072904,2048,32,8,1,131072,1,0,52480,False,FLASH_ATTENTION
,,,,,4.360159000043495,421.3044269999955,87.83481479995316,4.433789999893634,166.7348452496299,2048,32,8,1,131072,2,0,52480,False,FLASH_ATTENTION
,,,,,4.180749999932232,545.596026000112,112.52570119995653,4.210489999877609,216.53518272022163,2048,32,8,1,131072,4,0,52480,False,FLASH_ATTENTION
,,,,,3.4722800000963616,425.56926500014924,87.98166280007536,3.517189999911352,168.7938515984502,2048,32,8,1,131072,1,0,52736,False,FLASH_ATTENTION
,,,,,4.404309999927136,446.1059140000998,92.80955479998738,4.422340000019176,176.6482158803852,2048,32,8,1,131072,2,0,52736,False,FLASH_ATTENTION
,,,,,4.176120000010997,450.5451330001051,93.50924040008977,4.196830000182672,178.5179713447686,2048,32,8,1,131072,4,0,52736,False,FLASH_ATTENTION
,,,,,3.4984689998509566,409.41286700012824,84.74462259996471,3.5206989998641802,162.33415492009848,2048,32,8,1,131072,1,0,52992,False,FLASH_ATTENTION
,,,,,4.336910000120042,447.5653730000886,93.04809840004964,4.36227900013364,177.2586701282336,2048,32,8,1,131072,2,0,52992,False,FLASH_ATTENTION
,,,,,4.557650000151625,440.45804400002453,91.82771440009674,4.61396000014247,174.31522425246956,2048,32,8,1,131072,3,0,52992,False,FLASH_ATTENTION
,,,,,4.2452100001355575,577.190322999968,118.91469440001856,4.317258999890328,229.1378360650794,2048,32,8,1,131072,4,0,52992,False,FLASH_ATTENTION
,,,,,3.5262789999706,412.5813969999399,85.42898079999759,3.5864789999777713,163.5762687688478,2048,32,8,1,131072,1,0,53248,False,FLASH_ATTENTION
,,,,,4.534419999799866,554.9026450000838,114.701932799926,4.576169999836566,220.10040521354094,2048,32,8,1,131072,2,0,53248,False,FLASH_ATTENTION
,,,,,4.1260600000896375,446.42026399992574,92.6587503999599,4.174939999984417,176.88078900207378,2048,32,8,1,131072,4,0,53248,False,FLASH_ATTENTION
,,,,,3.5141799999109935,420.04011600010926,86.91954880000594,3.5846690000198578,166.56035667665014,2048,32,8,1,131072,1,0,53504,False,FLASH_ATTENTION
,,,,,4.379700000072262,440.303983999911,91.6305507999823,4.416799999944487,174.33674767097133,2048,32,8,1,131072,2,0,53504,False,FLASH_ATTENTION
,,,,,4.23223899997538,569.0008740000394,117.24884219993328,4.2502499998136045,225.87603981367408,2048,32,8,1,131072,4,0,53504,False,FLASH_ATTENTION
,,,,,3.5140490001595026,400.0850579998314,82.8975029999583,3.5419499999989057,158.59382054591055,2048,32,8,1,131072,1,0,53760,False,FLASH_ATTENTION
,,,,,4.462148999891724,449.9756540001272,93.62877820003632,4.502289000129167,178.17346088714254,2048,32,8,1,131072,2,0,53760,False,FLASH_ATTENTION
,,,,,4.795908999994936,438.23639400011416,91.55977660002463,4.803990000027625,173.33836402502234,2048,32,8,1,131072,3,0,53760,False,FLASH_ATTENTION
,,,,,4.198388999839153,443.38195400018776,92.09388439994655,4.205289999845263,175.64406768956357,2048,32,8,1,131072,4,0,53760,False,FLASH_ATTENTION
,,,,,3.567230000044219,429.40469499990286,88.8045047999185,3.6027399999056797,170.30012802960817,2048,32,8,1,131072,1,0,54016,False,FLASH_ATTENTION
,,,,,4.413839000108055,430.62918500004344,89.72951639998428,4.4473099999322585,170.44987219030943,2048,32,8,1,131072,2,0,54016,False,FLASH_ATTENTION
,,,,,4.274200000054407,584.4656630001737,120.38264020002316,4.307790000211753,232.0415396306125,2048,32,8,1,131072,4,0,54016,False,FLASH_ATTENTION
,,,,,3.5248689998752525,422.8211550000651,87.46138279998377,3.5696200000074896,167.6799291039474,2048,32,8,1,131072,1,0,54272,False,FLASH_ATTENTION
,,,,,4.639479999923424,572.6748740000858,118.31265440005154,4.695269999956508,227.1811322825568,2048,32,8,1,131072,2,0,54272,False,FLASH_ATTENTION
,,,,,4.204578999861042,526.4986370000315,108.75211879993003,4.263378999894485,208.87330662709326,2048,32,8,1,131072,4,0,54272,False,FLASH_ATTENTION
,,,,,3.5659689999647526,416.6623470000559,86.2563990000126,3.5824999999931606,165.20302233191092,2048,32,8,1,131072,1,0,54528,False,FLASH_ATTENTION
,,,,,5.511989999831712,515.8077880000747,107.65492939999604,5.5594800001017575,204.0764691437834,2048,32,8,1,131072,2,0,54528,False,FLASH_ATTENTION
,,,,,4.677270000001954,451.15788399994017,94.09660659998735,4.904898999939178,178.53069186183683,2048,32,8,1,131072,3,0,54528,False,FLASH_ATTENTION
,,,,,5.319648999829951,651.8473270000413,134.70332699994287,5.357480000157011,258.57203204859906,2048,32,8,1,131072,4,0,54528,False,FLASH_ATTENTION
,,,,,3.6017800000536226,420.9820749999835,87.13680099999692,3.6116999999649124,166.92267187252196,2048,32,8,1,131072,1,0,54784,False,FLASH_ATTENTION
,,,,,5.5455490000895225,531.5572169999996,110.8248208000532,5.616179000071497,210.36622716374143,2048,32,8,1,131072,2,0,54784,False,FLASH_ATTENTION
,,,,,5.300079999869922,530.7206470001802,110.45327299993914,5.327798999815059,210.13371601694357,2048,32,8,1,131072,4,0,54784,False,FLASH_ATTENTION
,,,,,3.5891099998934806,424.91213500011327,87.96306479998748,3.6543400001392,168.47462552895942,2048,32,8,1,131072,1,0,55040,False,FLASH_ATTENTION
,,,,,4.510128999982044,468.67770199992265,97.426736000034,4.5341500001541135,185.62553984004816,2048,32,8,1,131072,2,0,55040,False,FLASH_ATTENTION
,,,,,5.357919999823935,702.3010829998384,144.8167341999124,5.3860489999806305,278.74219737683325,2048,32,8,1,131072,4,0,55040,False,FLASH_ATTENTION
,,,,,3.564130000086152,407.9269070000464,84.51769320004132,3.602169000032518,161.70465111064098,2048,32,8,1,131072,1,0,55296,False,FLASH_ATTENTION
,,,,,5.645930000127919,697.9195139999774,144.16265219997513,5.670129000009183,276.87844893151697,2048,32,8,1,131072,2,0,55296,False,FLASH_ATTENTION
,,,,,4.831708999972761,462.1992219999811,96.38165620003747,4.8609800001031545,182.90882893752658,2048,32,8,1,131072,3,0,55296,False,FLASH_ATTENTION
,,,,,5.267769000056433,570.1769729998887,118.32896840001013,5.301320000171472,225.92404011571386,2048,32,8,1,131072,4,0,55296,False,FLASH_ATTENTION
,,,,,3.654499000049327,419.895624999981,86.97769679997691,3.671009999834496,166.45901416387565,2048,32,8,1,131072,1,0,55552,False,FLASH_ATTENTION
,,,,,4.561679000062213,443.1211149999399,92.3560967999947,4.581550000011703,175.382569477663,2048,32,8,1,131072,2,0,55552,False,FLASH_ATTENTION
,,,,,5.338589000075444,650.887616999853,134.52651300003708,5.3582800001095165,258.18058679807564,2048,32,8,1,131072,4,0,55552,False,FLASH_ATTENTION
,,,,,3.6081400000966823,419.1344459998163,86.77730499998688,3.6249190000035014,166.1786052355671,2048,32,8,1,131072,1,0,55808,False,FLASH_ATTENTION
,,,,,5.630719999999201,542.576236000059,113.0954190000466,5.695449000086228,214.74043675470054,2048,32,8,1,131072,2,0,55808,False,FLASH_ATTENTION
,,,,,5.306579000034617,529.3242079999345,110.18619339997713,5.369859999973414,209.56903969324793,2048,32,8,1,131072,4,0,55808,False,FLASH_ATTENTION
,,,,,3.6572500000602304,415.79456599993136,86.16920699996626,3.70309000004454,164.81273387937432,2048,32,8,1,131072,1,0,56064,False,FLASH_ATTENTION
,,,,,5.653160000065327,525.4675269998188,109.69084499993187,5.690830000048663,207.8883723285606,2048,32,8,1,131072,2,0,56064,False,FLASH_ATTENTION
,,,,,4.794549000052939,475.5134909999015,99.01791180000146,4.82217000012497,188.2478388679771,2048,32,8,1,131072,3,0,56064,False,FLASH_ATTENTION
,,,,,4.358550000006289,574.2300229999273,118.65844799995102,4.747238999925685,227.7862179099837,2048,32,8,1,131072,4,0,56064,False,FLASH_ATTENTION
,,,,,3.6198899999817513,422.93463499981954,87.56617699987146,3.653979999853618,167.68428587592132,2048,32,8,1,131072,1,0,56320,False,FLASH_ATTENTION
,,,,,4.752689000042665,612.0685100001992,126.30117540006722,4.784128999972381,242.88370959498081,2048,32,8,1,131072,2,0,56320,False,FLASH_ATTENTION
,,,,,4.331429000103526,431.56786500003363,89.84730460001629,4.355600000053528,170.8603151922718,2048,32,8,1,131072,4,0,56320,False,FLASH_ATTENTION
,,,,,3.6588299999493756,430.20639500014113,89.05586500000027,3.7025399999492947,170.57532349777392,2048,32,8,1,131072,1,0,56576,False,FLASH_ATTENTION
,,,,,4.60138000016741,444.7598529998231,92.70056640002622,4.6210900000005495,176.02968230183012,2048,32,8,1,131072,2,0,56576,False,FLASH_ATTENTION
,,,,,5.394530000103259,675.6662159998541,139.55135479995988,5.457148999994388,268.05747484840714,2048,32,8,1,131072,4,0,56576,False,FLASH_ATTENTION
,,,,,3.649850000101651,429.97264500013443,88.99160860009943,3.710839000177657,170.49055226715313,2048,32,8,1,131072,1,0,56832,False,FLASH_ATTENTION
,,,,,5.6707199998982105,517.0104080000328,108.03997719999643,5.724460000010367,204.48526533977812,2048,32,8,1,131072,2,0,56832,False,FLASH_ATTENTION
,,,,,4.963449999877412,491.9434099999762,102.43885159998172,4.989379000107874,194.7523234155453,2048,32,8,1,131072,3,0,56832,False,FLASH_ATTENTION
,,,,,5.350098999997499,538.4396160000051,112.03703080000196,5.4001790001620975,213.2013182982158,2048,32,8,1,131072,4,0,56832,False,FLASH_ATTENTION
,,,,,3.7515399999392685,432.9525350001404,89.68290899997555,3.7961800001085066,171.63488132171778,2048,32,8,1,131072,1,0,57088,False,FLASH_ATTENTION
,,,,,5.776818999947864,551.1951149999277,114.94870059996174,5.825629999890225,218.1232530516854,2048,32,8,1,131072,2,0,57088,False,FLASH_ATTENTION
,,,,,5.285269000069093,1159.6323260000645,236.2576686000466,5.3420389999701,461.68735783619013,2048,32,8,1,131072,4,0,57088,False,FLASH_ATTENTION
,,,,,3.7107110001670662,415.61671699992075,86.18661519999478,3.8093489999937447,164.71509359212476,2048,32,8,1,131072,1,0,57344,False,FLASH_ATTENTION
,,,,,5.716519999850789,1086.471040999868,221.93150799994328,5.736678999937794,432.26978020994767,2048,32,8,1,131072,2,0,57344,False,FLASH_ATTENTION
,,,,,5.233938999936072,1025.5369069998324,209.36315279996052,5.271879000019908,408.0868921333325,2048,32,8,1,131072,4,0,57344,False,FLASH_ATTENTION
,,,,,4.755310000064128,428.6691550000796,89.61782900000799,4.7726000000238855,169.52572527545433,2048,32,8,1,131072,1,0,57600,False,FLASH_ATTENTION
,,,,,6.6389490000347,463.00912300011987,97.98032620001322,6.677790000139794,182.51443107959983,2048,32,8,1,131072,2,0,57600,False,FLASH_ATTENTION
,,,,,6.694608999850971,459.7487630001069,97.3859801999879,6.731810000019323,181.18144139323587,2048,32,8,1,131072,3,0,57600,False,FLASH_ATTENTION
,,,,,6.248700000014651,623.1430389998422,129.6909573999983,6.261459000143077,246.72606681632905,2048,32,8,1,131072,4,0,57600,False,FLASH_ATTENTION
,,,,,4.765589000044201,448.41600400013704,93.56750640004066,4.823848999876645,177.42427746713219,2048,32,8,1,131072,1,0,57856,False,FLASH_ATTENTION
,,,,,6.571918999952686,471.85819199989965,99.7109939999973,6.619319000037649,186.07363348208858,2048,32,8,1,131072,2,0,57856,False,FLASH_ATTENTION
,,,,,6.242060000204219,456.74226300002374,96.4122022000538,6.274129000075845,180.165064565809,2048,32,8,1,131072,4,0,57856,False,FLASH_ATTENTION
,,,,,4.806430000144246,451.55293399989205,94.23561660005362,4.85924999998133,178.65869144561117,2048,32,8,1,131072,1,0,58112,False,FLASH_ATTENTION
,,,,,6.570469000052981,475.30132199995023,100.38694580002812,6.611489000079018,187.4572180244199,2048,32,8,1,131072,2,0,58112,False,FLASH_ATTENTION
,,,,,6.257580000010421,614.9362510000174,128.080559800037,6.322818999933588,243.42788255423196,2048,32,8,1,131072,4,0,58112,False,FLASH_ATTENTION
,,,,,4.732230000172422,434.3490750000001,90.74754680004844,4.761760000064896,171.80082889359898,2048,32,8,1,131072,1,0,58368,False,FLASH_ATTENTION
,,,,,6.719789000044329,662.811185999999,138.0080308000288,6.748888999936753,262.4016021401074,2048,32,8,1,131072,2,0,58368,False,FLASH_ATTENTION
,,,,,6.845618999932412,497.6367300000675,105.07690740000726,6.88308999997389,196.27994422842747,2048,32,8,1,131072,3,0,58368,False,FLASH_ATTENTION
,,,,,6.258910000042306,444.6727740000824,94.0242661999946,6.277288999854136,175.32431812521372,2048,32,8,1,131072,4,0,58368,False,FLASH_ATTENTION
,,,,,4.811868999922808,436.0747949999677,91.14511279999533,4.901669999981095,172.46487256658452,2048,32,8,1,131072,1,0,58624,False,FLASH_ATTENTION
,,,,,6.639428999960728,478.4939910000503,101.09132560000944,6.682178999881216,188.70136916275754,2048,32,8,1,131072,2,0,58624,False,FLASH_ATTENTION
,,,,,6.407650000028298,585.9217600000193,122.39180360002138,6.438989999878686,231.7650208818091,2048,32,8,1,131072,4,0,58624,False,FLASH_ATTENTION
,,,,,4.821290000109002,442.69197900007384,92.47391140002037,4.840879000084897,175.10908904492382,2048,32,8,1,131072,1,0,58880,False,FLASH_ATTENTION
,,,,,6.672679000075732,462.5601570000981,97.91944900002818,6.706209999947532,182.32038703465835,2048,32,8,1,131072,2,0,58880,False,FLASH_ATTENTION
,,,,,6.390170000031503,447.3005089998878,94.67502559996319,6.4524189999701775,176.31280461619383,2048,32,8,1,131072,4,0,58880,False,FLASH_ATTENTION
,,,,,4.824670000061815,437.74905999998737,91.49748179997914,4.879418999962581,173.12583416466146,2048,32,8,1,131072,1,0,59136,False,FLASH_ATTENTION
,,,,,6.664849000117101,450.06441900000027,95.43293140004607,6.732369000019389,177.31578307678453,2048,32,8,1,131072,2,0,59136,False,FLASH_ATTENTION
,,,,,6.844828999874153,480.62620700011394,101.68656299997565,6.868879999956334,189.46988401310927,2048,32,8,1,131072,3,0,59136,False,FLASH_ATTENTION
,,,,,6.3735490000453865,660.0827450001816,137.19788060006977,6.395760000032169,261.4424725743049,2048,32,8,1,131072,4,0,59136,False,FLASH_ATTENTION
,,,,,4.576038999857701,476.9596170001478,99.1218950000075,4.605059000141409,188.91889728042344,2048,32,8,1,131072,1,0,59392,False,FLASH_ATTENTION
,,,,,6.782990000147038,688.5378020001554,143.19971180007087,6.806839000091713,272.66906769148625,2048,32,8,1,131072,2,0,59392,False,FLASH_ATTENTION
,,,,,6.3606690000597155,463.6753280001358,97.898147000069,6.418610000082481,182.88862747522413,2048,32,8,1,131072,4,0,59392,False,FLASH_ATTENTION
,,,,,4.886098999804744,472.0628269999452,98.39629319994856,4.913790000045992,186.8333057866162,2048,32,8,1,131072,1,0,59648,False,FLASH_ATTENTION
,,,,,6.753309000032459,457.3316189998877,96.93873539995366,6.7930400000477675,180.19647675824555,2048,32,8,1,131072,2,0,59648,False,FLASH_ATTENTION
,,,,,6.50698000004013,628.5747069998706,131.02935500000967,6.545909999886135,248.77273966846306,2048,32,8,1,131072,4,0,59648,False,FLASH_ATTENTION
,,,,,4.913510000051247,463.22635799992895,96.64002319996143,4.938469000080659,183.2932003702617,2048,32,8,1,131072,1,0,59904,False,FLASH_ATTENTION
,,,,,6.7595499999697495,465.91407799996887,98.6568831999648,6.775148999849989,183.6286333347453,2048,32,8,1,131072,2,0,59904,False,FLASH_ATTENTION
,,,,,7.0859299999028735,536.1138529999607,112.96921839998504,7.116400000086287,211.5723603239383,2048,32,8,1,131072,3,0,59904,False,FLASH_ATTENTION
,,,,,6.498839000187218,457.4304889999894,96.75550160009152,6.5186200001789985,180.33753525767915,2048,32,8,1,131072,4,0,59904,False,FLASH_ATTENTION
,,,,,4.967979999946692,428.5416609998265,89.76894199995513,5.038360000071407,169.3864103114585,2048,32,8,1,131072,1,0,60160,False,FLASH_ATTENTION
,,,,,6.720670000049722,447.6247489999423,94.97380139996494,6.755278999889924,176.32550967924624,2048,32,8,1,131072,2,0,60160,False,FLASH_ATTENTION
,,,,,6.514029000072696,605.6115579999641,126.40124919994378,6.549288999849523,239.60517924317804,2048,32,8,1,131072,4,0,60160,False,FLASH_ATTENTION
,,,,,4.8919400001068425,451.9556189998184,94.38426159999835,4.9024200000076235,178.785736349594,2048,32,8,1,131072,1,0,60416,False,FLASH_ATTENTION
,,,,,6.968840000126875,681.2376230000154,141.89516240003286,7.020249999868611,269.671248639884,2048,32,8,1,131072,2,0,60416,False,FLASH_ATTENTION
,,,,,6.495610000001761,477.8464169999097,100.84144699999342,6.518659999983356,188.50252988809027,2048,32,8,1,131072,4,0,60416,False,FLASH_ATTENTION
,,,,,5.025489999979982,457.90926799986664,95.67490740005269,5.036050000171599,181.11723084102684,2048,32,8,1,131072,1,0,60672,False,FLASH_ATTENTION
,,,,,6.824959000141462,439.43104000004496,93.41572380003527,6.882559999894511,173.00768712230834,2048,32,8,1,131072,2,0,60672,False,FLASH_ATTENTION
,,,,,7.037599999875965,506.67380499999126,107.02764679995198,7.0577500000581495,199.82310749595067,2048,32,8,1,131072,3,0,60672,False,FLASH_ATTENTION
,,,,,6.569778999846676,602.5781989999359,125.83909959994344,6.628139999975247,238.3695707297823,2048,32,8,1,131072,4,0,60672,False,FLASH_ATTENTION
,,,,,4.9618000000464235,433.5984389999794,90.7615555999655,5.014378999931068,171.4184755975024,2048,32,8,1,131072,1,0,60928,False,FLASH_ATTENTION
,,,,,6.831680000004781,463.87046800009557,98.33873920001679,6.897519999938595,182.76592836655823,2048,32,8,1,131072,2,0,60928,False,FLASH_ATTENTION
,,,,,6.56752999998389,470.7063979999475,99.48542919992178,6.611618999841085,185.61053027868593,2048,32,8,1,131072,4,0,60928,False,FLASH_ATTENTION
,,,,,5.130909999934374,437.8587300000163,91.77972180000324,5.216530000097919,173.03956801512473,2048,32,8,1,131072,1,0,61184,False,FLASH_ATTENTION
,,,,,6.895758999917234,457.6856589999352,97.13179919995127,6.942209000044386,180.2769641877395,2048,32,8,1,131072,2,0,61184,False,FLASH_ATTENTION
,,,,,6.4942290000544745,720.3908599999522,149.36211379999804,6.645760000083101,285.51439115281335,2048,32,8,1,131072,4,0,61184,False,FLASH_ATTENTION
,,,,,4.81353999998646,418.45654000007926,87.61319780001031,4.84865900011755,165.42171298922045,2048,32,8,1,131072,1,0,61440,False,FLASH_ATTENTION
,,,,,6.7845089999991615,676.5711830000782,140.833135999992,6.8826589999844145,267.8690475336908,2048,32,8,1,131072,2,0,61440,False,FLASH_ATTENTION
,,,,,7.060890000047948,536.758553000027,113.0785842000023,7.118348999938462,211.84001883657385,2048,32,8,1,131072,3,0,61440,False,FLASH_ATTENTION
,,,,,6.436169999915364,492.4476160001632,103.7037710000277,6.469199999855846,194.37194993937095,2048,32,8,1,131072,4,0,61440,False,FLASH_ATTENTION
,,,,,5.235448999883374,435.90745999995306,91.45067960002962,5.281349000142654,172.2284338887268,2048,32,8,1,131072,1,0,61696,False,FLASH_ATTENTION
,,,,,6.9684589998360025,475.5048760000591,100.76633679991573,7.035209999912695,187.36931803323353,2048,32,8,1,131072,2,0,61696,False,FLASH_ATTENTION
,,,,,6.666719999884663,615.0089879999996,128.4127351999814,6.7299390000243875,243.29815352793744,2048,32,8,1,131072,4,0,61696,False,FLASH_ATTENTION
,,,,,5.026739999948404,442.9535190001843,92.69584760004363,5.1367800001571595,175.1288704191447,2048,32,8,1,131072,1,0,61952,False,FLASH_ATTENTION
,,,,,6.964019999941229,467.10988800009545,99.07941119995485,6.990868999992017,184.0152962001039,2048,32,8,1,131072,2,0,61952,False,FLASH_ATTENTION
,,,,,6.675979999954507,500.34733600000436,105.48229680002805,6.687980000151583,197.43256395321092,2048,32,8,1,131072,4,0,61952,False,FLASH_ATTENTION
,,,,,5.057128999851557,440.7180900000185,92.29486959993665,5.23309999994126,174.2116385720211,2048,32,8,1,131072,1,0,62208,False,FLASH_ATTENTION
,,,,,6.904659000156244,456.36263900019003,97.17212940008721,7.1887990000050195,179.596143776683,2048,32,8,1,131072,2,0,62208,False,FLASH_ATTENTION
,,,,,7.1238989999073965,495.3104850001182,104.84239259994865,7.190128999809531,195.23407489085534,2048,32,8,1,131072,3,0,62208,False,FLASH_ATTENTION
,,,,,6.68852900003003,647.6584049999019,134.9704463999842,6.7939989999104,256.34400293896476,2048,32,8,1,131072,4,0,62208,False,FLASH_ATTENTION
,,,,,4.986570000028223,436.8003099998532,91.4293897999869,5.031650000091759,172.68549881834434,2048,32,8,1,131072,1,0,62464,False,FLASH_ATTENTION
,,,,,7.126919000029375,723.770919999879,150.54321559996424,7.1825689999514,286.6138841607858,2048,32,8,1,131072,2,0,62464,False,FLASH_ATTENTION
,,,,,6.646668999792382,490.63773600005334,103.51459079997767,6.682919000013499,193.56160145234776,2048,32,8,1,131072,4,0,62464,False,FLASH_ATTENTION
,,,,,5.079600000044593,467.1312580001086,97.54669139997532,5.0918089998504,184.79231140753524,2048,32,8,1,131072,1,0,62720,False,FLASH_ATTENTION
,,,,,6.986800000049698,477.3110870000892,101.1167590000241,7.0110789999944245,188.0971921620609,2048,32,8,1,131072,2,0,62720,False,FLASH_ATTENTION
,,,,,6.736649000004036,633.7830259999464,132.21840279998105,6.78472899994631,250.78233455636573,2048,32,8,1,131072,4,0,62720,False,FLASH_ATTENTION
,,,,,5.084289000024,459.5966189999672,96.06035339993468,5.110889999969004,181.76816969200564,2048,32,8,1,131072,1,0,62976,False,FLASH_ATTENTION
,,,,,7.082569999965926,478.02156699981424,101.42869299993436,7.361189999983253,188.29651945557805,2048,32,8,1,131072,2,0,62976,False,FLASH_ATTENTION
,,,,,7.385829999975613,554.9678320001021,116.98190839997551,7.494680000036169,218.992984215243,2048,32,8,1,131072,3,0,62976,False,FLASH_ATTENTION
